model_year,bodytype,fueltype,new_price,accel,range,mpge,refueltime_mins,cpmile,bev_energy,annmain,price
2018,car,phev,34.491,7.7,624,40.43,311,4.5,17.1,370.44,0.901371274929143
2018,suv,phev,35.556,6.8,859,34.54,315,5.8,17.3,370.44,0.929203474859546
2019,car,conv,27.955,6.9,554,24.01,5,17.076218242399,0,588,2.29997872447634
2019,suv,conv,33.825,7.2,511,21.33,5,19.2217533989686,0,588,2.78292900573822
2019,truck,conv,32.82,7.2,555,17.12,5,23.9485981308411,0,588,2.70024331022405
2019,van,conv,22.95,10.3,480,26.55,5,15.4425612052731,0,588,1.88819573338336
2019,car,ev,58.52,5.8,255,122.764,547,4.3,70,264.6,0.939401162372788
2019,suv,ev,47.602,5.9,225,93.266,635,5.6,81.3,264.6,0.764138313931467
2019,car,hybrid,34.55,8.9,861,39.22,5,10.4538500764916,0.5,588,2.38411206268277
2019,suv,hybrid,46.395,7.7,953,36.69,5,11.1747070046334,1.4,588,3.20147262368067
2019,truck,hybrid,30.83,10.5,667,42.21,5,9.71333807154703,1.3,588,2.12741461338668
2019,car,phev,41.456,8.2,820,37.83,291,5.7,16,370.44,1.29903027472647
2019,suv,phev,36.87,6.8,889,35.76,315,5.9,17.3,370.44,1.15532724404585
2019,truck,phev,39.948,7.8,829,30.04,315,7.2,17.3,370.44,1.25177685774732
2020,car,conv,27.125,6.9,541,24.26,5,16.9002473206925,0,588,2.51599891278888
2020,suv,conv,33.69,7.2,511,21.47,5,19.0964136003726,0,588,3.124940216474
2020,truck,conv,32.642,7.2,555,17.25,5,23.768115942029,0,588,3.02773222161307
2020,van,conv,22.884,10.4,480,26.68,5,15.3673163418291,0,588,2.12262190305108
2020,car,ev,56.156,5.8,255,122.764,547,4.2,70,264.6,1.1156592752035
2020,suv,ev,49.99,4.8,335,152.561,578,3.4,74,264.6,0.993158472245582
2020,car,hybrid,33.999,9,861,39.44,5,10.395537525355,0.5,588,2.66904491254045
2020,suv,hybrid,45.018,7.8,953,36.92,5,11.1050920910076,1.4,588,3.5340764102693
2020,truck,hybrid,30.095,10.5,667,42.4,5,9.66981132075471,1.3,588,2.36256674146018
2020,car,phev,40.044,8.2,820,38.04,291,5.1,16,370.44,1.50453840867329
2020,suv,phev,35.425,6.8,889,35.95,315,5.3,17.3,370.44,1.3309927361715
2020,truck,phev,38.5,7.8,829,30.19,315,6.4,17.3,370.44,1.44652703860558
2021,car,conv,26.5,7.7,620,27.2,5,15.0735294117647,0,588,2.77116864443
2021,suv,conv,33.825,7.2,511,21.57,5,19.0078813166435,0,588,3.53716148671112
2021,truck,conv,32.82,7.2,555,17.32,5,23.6720554272517,0,588,3.43206622302614
2021,van,conv,22.95,10.3,480,26.85,5,15.2700186219739,0,588,2.39993661847806
2021,car,ev,60.185,5.8,255,122.764,547,4.4,70,264.6,1.47983167554551
2021,suv,ev,54.239,4.8,335,152.561,578,3.6,74,264.6,1.33363114147899
2021,car,hybrid,34.146,8.9,861,40.75,5,10.0613496932515,0.5,588,3.04958469412274
2021,suv,hybrid,45.338,7.7,953,38.21,5,10.7301753467679,1.4,588,4.04914399525967
2021,truck,hybrid,30.346,10.5,667,43.92,5,9.3351548269581,1.3,588,2.71020608937646
2021,car,phev,34.969,7.7,846,40.39,315,5.5,17.3,370.44,1.57537151617922
2021,suv,phev,36.283,6.8,889,37.43,315,6.3,17.3,370.44,1.63456789503648
2021,truck,phev,39.361,7.8,829,31.38,315,7.7,17.3,370.44,1.77323338523636
2022,car,conv,26.5,7.7,620,27.51,5,14.903671392221,0,588,3.12420365775648
2022,suv,conv,33.825,7.2,511,21.82,5,18.7901008249313,0,588,3.98778070655144
2022,truck,conv,32.82,7.2,555,17.52,5,23.4018264840183,0,588,3.86929675651199
2022,van,conv,22.95,10.3,480,27.16,5,15.0957290132548,0,588,2.70567826209477
2022,car,ev,60.014,5.7,255,122.764,547,4.4,70,264.6,1.82627118727546
2022,suv,ev,51.327,5.2,268,135.001,523,4,66.9,264.6,1.56191923933229
2022,car,hybrid,34.101,8.9,861,42.31,5,9.69038052469865,0.5,588,3.46480743681601
2022,suv,hybrid,45.272,7.7,953,39.71,5,10.3248552002015,1.4,588,4.59982881087166
2022,truck,hybrid,30.294,10.4,667,45.62,5,8.98728627794827,1.3,588,3.07799995574629
2022,car,phev,34.867,7.7,846,42.12,315,5.2,17.3,370.44,1.88342489626203
2022,suv,phev,36.181,6.7,889,39.02,315,6,17.3,370.44,1.95440376779352
2022,truck,phev,39.26,7.8,829,32.68,315,7.4,17.3,370.44,2.12072336097879
2023,car,conv,26.5,7.7,620,27.83,5,14.7323032698527,0,588,3.52221381934214
2023,suv,conv,33.825,7.2,511,22.07,5,18.5772541912098,0,588,4.49580688449993
2023,truck,conv,32.82,7.2,555,17.72,5,23.13769751693,0,588,4.36222858682299
2023,van,conv,22.95,10.3,480,27.48,5,14.919941775837,0,588,3.05037008127933
2023,car,ev,59.843,5.7,255,122.764,547,4.4,70,264.6,2.25379644626084
2023,suv,ev,53.858,4.7,335,152.561,578,3.5,74,264.6,2.02839043835898
2023,car,hybrid,34.056,8.9,861,43.89,5,9.34153565732513,0.5,588,3.93655886731328
2023,suv,hybrid,45.206,7.7,953,41.23,5,9.94421537715256,1.4,588,5.2253958232254
2023,truck,hybrid,30.241,10.4,667,47.35,5,8.65892291446674,1.3,588,3.4955801241021
2023,car,phev,34.765,7.6,846,43.84,315,4.9,17.3,370.44,2.25169678758555
2023,suv,phev,36.08,6.7,889,40.6,315,5.6,17.3,370.44,2.33686811724684
2023,truck,phev,39.158,7.7,829,33.97,315,6.9,17.3,370.44,2.53622732081907
2024,car,conv,26.5,7.7,620,28.15,5,14.5648312611012,0,588,3.97092877039701
2024,suv,conv,33.825,7.2,511,22.33,5,18.3609493954322,0,588,5.06855342108222
2024,truck,conv,33.59,8.3,588,19,5,21.5789473684211,0,588,5.03333952443907
2024,van,conv,22.95,10.3,480,27.79,5,14.7535084562792,0,588,3.4389741615325
2024,car,ev,39.322,5,377,159.81,621,3.3,79.5,264.6,1.83284428950202
2024,suv,ev,46.359,4.7,335,152.561,578,3.4,74,264.6,2.16084706823214
2024,car,hybrid,33.761,8.9,861,45.5,5,9.01098901098901,0.5,588,4.43965824071882
2024,suv,hybrid,44.458,7.7,953,42.77,5,9.58615852232873,1.4,588,5.84634122407148
2024,truck,hybrid,29.552,10.4,667,49.1,5,8.35030549898167,1.3,588,3.88616392671196
2024,car,phev,37.503,8,820,44.7,291,5.2,16,370.44,2.9125113989
2024,suv,phev,32.785,6.7,889,42.22,315,5.4,17.3,370.44,2.54610794370948
2024,truck,phev,35.863,7.7,829,35.3,315,6.6,17.3,370.44,2.7851477561462
2025,car,conv,26.5,7.7,620,28.47,5,14.4011239901651,0,588,4.47680808387487
2025,suv,conv,33.825,7.2,511,22.58,5,18.1576616474756,0,588,5.71426541271952
2025,truck,conv,33.59,8.3,588,19.22,5,21.3319458896982,0,588,5.67456541650403
2025,van,conv,22.95,10.3,480,28.11,5,14.5855567413732,0,588,3.87708473678974
2025,car,ev,32.117,5,377,159.81,621,3.2,79.5,264.6,1.85273618168099
2025,suv,ev,41.441,4.8,338,130.776,680,4,87.1,264.6,2.39061058333723
2025,car,hybrid,33.49,8.9,861,47.12,5,8.70118845500849,0.5,588,5.01026284920353
2025,suv,hybrid,43.776,7.6,953,44.31,5,9.25299029564432,1.4,588,6.54909723758536
2025,truck,hybrid,28.924,10.4,667,50.87,5,8.05976017298997,1.3,588,4.32716759182929
2025,car,phev,34.704,8,820,46.39,291,5.1,16,370.44,3.23158146029135
2025,suv,phev,29.835,6.7,889,43.85,315,5.3,17.3,370.44,2.77818789960214
2025,truck,phev,32.914,7.7,829,36.64,315,6.5,17.3,370.44,3.06489949815669
2026,car,conv,26.5,7.7,620,28.79,5,14.2410559221952,0,588,5.04713425465036
2026,suv,conv,33.825,7.2,511,22.84,5,17.9509632224168,0,588,6.44223834579428
2026,truck,conv,33.59,8.3,588,19.44,5,21.0905349794239,0,588,6.39748074013983
2026,van,conv,22.95,10.3,480,28.43,5,14.421385860007,0,588,4.37100872242361
2026,car,ev,35.03,5.8,301,109.307,725,4.6,92.8,264.6,2.50096369663752
2026,suv,ev,40.763,4.7,338,130.776,680,3.9,87.1,264.6,2.9102707155591
2026,car,hybrid,31.739,8.9,805,44.09,5,9.29916080743933,0.5,588,5.40193964037525
2026,suv,hybrid,43.706,7.6,953,44.35,5,9.24464487034949,1.4,588,7.43870865251712
2026,truck,hybrid,28.87,10.4,667,50.9,5,8.05500982318271,1.3,588,4.91363928975814
2026,car,phev,34.485,7.9,820,46.67,291,5.1,16,370.44,3.85034595622767
2026,suv,phev,29.473,5.9,763,35.59,487,5.5,26.8,370.44,3.29074224642302
2026,truck,phev,32.682,7.7,829,36.8,315,6.5,17.3,370.44,3.64903600236139
2027,car,conv,25.72,8.2,560,30.82,5,13.3030499675535,0,588,5.52263483140572
2027,suv,conv,33.825,7.2,511,23.1,5,17.7489177489178,0,588,7.2629519118312
2027,truck,conv,33.59,8.3,588,19.66,5,20.8545269582909,0,588,7.2124923789626
2027,van,conv,22.95,10.3,480,28.76,5,14.2559109874826,0,588,4.92785650780565
2027,car,ev,42.539,5.8,295,117.79,659,4.2,84.4,264.6,3.75874761842266
2027,suv,ev,40.084,4.7,338,130.776,680,3.8,87.1,264.6,3.54182372732913
2027,truck,ev,49.842,6,263,73.921,937,6.7,119.9,264.6,4.40404096940272
2027,car,hybrid,33.438,8.9,861,47.14,5,8.69749681798897,0.5,588,6.4745249120329
2027,suv,hybrid,43.635,7.6,953,44.36,5,9.24256086564472,1.4,588,8.44894714207056
2027,truck,hybrid,28.816,10.4,667,50.91,5,8.05342761736397,1.3,588,5.57957742284646
2027,car,phev,34.265,7.9,820,46.89,291,5.1,16,370.44,4.58726899959427
2027,suv,phev,29.173,5.9,763,35.76,487,5.5,26.8,370.44,3.90557123960787
2027,truck,phev,32.451,7.7,829,36.92,315,6.5,17.3,370.44,4.34441751950485
2028,car,conv,25.72,8.2,560,31.17,5,13.153673403914,0,588,6.22619484938638
2028,suv,conv,33.825,7.2,511,23.36,5,17.5513698630137,0,588,8.18822087015919
2028,truck,conv,33.59,8.3,588,19.88,5,20.6237424547284,0,588,8.13133300897701
2028,van,conv,22.95,10.3,480,29.08,5,14.0990371389271,0,588,5.55564431545169
2028,car,ev,40.366,5.7,377,112.532,882,4.4,112.9,264.6,4.41428373489211
2028,suv,ev,39.405,4.6,338,130.776,680,3.8,87.1,264.6,4.30919215610721
2028,truck,ev,48.938,6,263,73.921,937,6.6,119.9,264.6,5.35168749487564
2028,car,hybrid,33.413,8.9,861,47.16,5,8.69380831212892,0.5,588,7.36027783632279
2028,suv,hybrid,43.565,7.6,953,44.4,5,9.23423423423423,1.4,588,9.5965792936702
2028,truck,hybrid,28.762,10.4,667,50.95,5,8.04710500490677,1.3,588,6.33574689876144
2028,car,phev,34.046,7.8,820,47.06,291,5.1,16,370.44,5.46516799203928
2028,suv,phev,28.874,5.9,763,35.89,487,5.5,26.8,370.44,4.63494274223528
2028,truck,phev,32.219,7.6,829,37.02,315,6.5,17.3,370.44,5.17189236725353
2029,car,conv,25.72,8.2,560,31.52,5,13.007614213198,0,588,7.01938539953369
2029,suv,conv,33.825,7.2,511,23.62,5,17.3581710414903,0,588,9.23136512982998
2029,truck,conv,32.82,7.2,555,18.96,5,21.6244725738397,0,588,8.95708510158226
2029,van,conv,22.95,10.3,480,29.41,5,13.940836450187,0,588,6.26340960028375
2029,car,ev,29.808,4.2,353,153.895,604,3.2,77.3,264.6,4.03427970608732
2029,suv,ev,38.727,4.6,338,130.776,680,3.8,87.1,264.6,5.24139661089787
2029,truck,ev,37.11,6.7,261,73.359,937,6.7,119.9,264.6,5.02254830558577
2029,car,hybrid,33.387,8.8,861,47.16,5,8.69380831212892,0.5,588,8.36695165861812
2029,suv,hybrid,43.495,7.6,953,44.42,5,9.23007654209815,1.4,588,10.90006776265
2029,truck,hybrid,28.708,10.4,667,50.96,5,8.04552590266876,1.3,588,7.19437050994726
2029,car,phev,33.826,7.8,820,47.2,291,5.1,16,370.44,6.51061501144103
2029,suv,phev,28.575,5.9,763,36,487,5.5,26.8,370.44,5.49993566936461
2029,truck,phev,31.987,7.6,829,37.1,315,6.5,17.3,370.44,6.15665589697168
2030,car,conv,25.72,8.2,560,31.87,5,12.8647631000941,0,588,7.91362502765917
2030,suv,conv,34.97,7,572,23.36,5,17.5513698630137,0,588,10.7596993474822
2030,truck,conv,32.82,7.2,555,19.18,5,21.3764337851929,0,588,10.0981793704422
2030,van,conv,22.95,10.3,480,29.74,5,13.7861466039005,0,588,7.06134115026353
2030,car,ev,29.197,4.1,353,153.895,604,3.2,77.3,264.6,4.8905762797179
2030,suv,ev,38.048,4.6,338,130.776,680,3.7,87.1,264.6,6.37314266159902
2030,truck,ev,37.395,5.3,272,76.45,937,6.4,119.9,264.6,6.26376339966609
2030,car,hybrid,33.587,9.2,725,48.83,5,8.39647757526111,1.4,588,9.57573683018827
2030,suv,hybrid,43.425,7.6,953,44.44,5,9.22592259225923,1.4,588,12.3805749799305
2030,truck,hybrid,28.654,10.4,667,50.98,5,8.0423695566889,1.3,588,8.16932632066617
2030,car,phev,33.607,7.8,820,47.32,291,5.2,16,370.44,7.7559511672693
2030,suv,phev,28.276,5.9,763,36.1,487,5.5,26.8,370.44,6.52564272936313
2030,truck,phev,31.756,7.6,829,37.16,315,6.6,17.3,370.44,7.32877035343243
2031,car,conv,25.72,8.2,560,32.22,5,12.7250155183116,0,588,8.92178695339253
2031,suv,conv,34.97,7,572,23.62,5,17.3581710414903,0,588,12.1304389486834
2031,truck,conv,32.82,7.2,555,19.39,5,21.1449200618876,0,588,11.3846441605888
2031,van,conv,22.95,10.3,480,30.07,5,13.6348520119721,0,588,7.96092576128921
2031,car,ev,29.015,4.1,353,153.895,604,3.2,77.3,264.6,6.01496384733066
2031,suv,ev,37.847,4.6,338,130.776,680,3.7,87.1,264.6,7.84588442977507
2031,truck,ev,37.135,5.3,272,76.45,937,6.4,119.9,264.6,7.69828304224105
2031,car,hybrid,33.561,9.2,725,49.32,5,8.31305758313057,1.4,588,10.8854654901438
2031,suv,hybrid,38.031,8.9,737,45.74,5,8.96370791429821,1.6,588,12.3353040152457
2031,truck,hybrid,28.63,10.4,667,51.49,5,7.96271120605943,1.3,588,9.28610223124515
2031,car,phev,33.535,7.8,820,47.82,291,5.3,16,370.44,9.27977785811494
2031,suv,phev,28.181,5.9,763,36.45,487,5.6,26.8,370.44,7.7982233433588
2031,truck,phev,31.68,7.6,829,37.55,315,6.7,17.3,370.44,8.76646377054067
2032,car,conv,25.72,8.2,560,32.58,5,12.5844076120319,0,588,10.0583843893941
2032,suv,conv,34.97,7,572,23.88,5,17.1691792294807,0,588,13.675804902687
2032,truck,conv,32.82,7.2,555,19.6,5,20.9183673469388,0,588,12.8349990536514
2032,van,conv,22.95,10.3,480,30.4,5,13.4868421052632,0,588,8.97511359784579
2032,car,ev,28.833,4.1,353,153.895,604,3.2,77.3,264.6,7.39756717718921
2032,suv,ev,38.936,4.4,374,128.61,766,3.8,98,264.6,9.98965336978597
2032,truck,ev,36.874,5.3,272,76.45,937,6.4,119.9,264.6,9.46061429929854
2032,car,hybrid,33.535,9.2,725,49.8,5,8.23293172690763,1.4,588,12.3743258531253
2032,suv,hybrid,43.365,7.6,953,45.33,5,9.04478270461063,1.4,588,16.0015697218065
2032,truck,hybrid,28.607,10.4,667,51.99,5,7.88613194845163,1.3,588,10.555906953343
2032,car,phev,33.463,7.8,820,48.32,291,5.3,16,370.44,11.1029425381514
2032,suv,phev,28.086,5.9,763,36.8,487,5.6,26.8,370.44,9.31886693143233
2032,truck,phev,31.605,7.6,829,37.93,315,6.7,17.3,370.44,10.4864626279256
2033,car,conv,24.76,8.1,606,34.09,5,12.0269873863303,0,437,10.9165217598506
2033,suv,conv,33.825,7.2,511,24.69,5,16.6059133252329,0,437,14.9132208613467
2033,truck,conv,32.82,7.2,555,19.82,5,20.686175580222,0,437,14.4701229466193
2033,van,conv,22.95,10.3,480,30.73,5,13.3420110641067,0,437,10.1185046198938
2033,car,ev,28.651,4.1,353,153.895,604,3.2,77.3,196.65,9.0976140681782
2033,suv,ev,38.715,4.4,374,128.61,766,3.8,98,196.65,12.2932577798164
2033,truck,ev,36.613,5.3,272,76.45,937,6.5,119.9,196.65,11.6258051683435
2033,car,hybrid,33.315,8.8,861,48.57,5,8.4414247477867,0.5,437,13.9853770625216
2033,suv,hybrid,37.977,8.9,737,46.64,5,8.79073756432247,1.6,437,15.9424482876597
2033,truck,hybrid,28.583,10.4,667,52.5,5,7.80952380952381,1.3,437,11.9989203835526
2033,car,phev,36.291,6.2,189,47.37,400,4.2,22,275.31,14.4379689501384
2033,suv,phev,27.991,5.9,763,37.15,487,5.6,26.8,275.31,11.1359066678604
2033,truck,phev,31.529,7.6,829,38.31,315,6.7,17.3,275.31,12.543460445535
2034,car,conv,24.76,8.1,606,34.47,5,11.8944009283435,0,437,12.307239864544
2034,suv,conv,33.825,7.2,511,24.96,5,16.426282051282,0,437,16.8131013092973
2034,truck,conv,32.82,7.2,555,20.03,5,20.4692960559161,0,437,16.3135546185111
2034,van,conv,22.95,10.3,480,31.07,5,13.1960090119086,0,437,11.407558759745
2034,car,ev,28.469,4.1,353,153.895,604,3.2,77.3,196.65,11.1879000174413
2034,suv,ev,38.495,4.4,374,128.61,766,3.9,98,196.65,15.127971167635
2034,truck,ev,36.352,5.3,272,76.45,937,6.5,119.9,196.65,14.2858035559389
2034,car,hybrid,33.299,8.8,861,49.04,5,8.3605220228385,0.5,437,15.9029128411379
2034,suv,hybrid,37.95,8.9,737,47.09,5,8.706731790189,1.6,437,18.1241341277872
2034,truck,hybrid,28.559,10.4,667,53.01,5,7.73438973778532,1.3,437,13.6391869975092
2034,car,phev,42.289,5.3,631,41.25,442,5.5,24.3,275.31,20.1729091698089
2034,suv,phev,27.896,5.9,763,37.51,487,5.6,26.8,275.31,13.3070887039417
2034,truck,phev,31.454,7.6,829,38.69,315,6.7,17.3,275.31,15.0043435651628
2035,car,conv,24.76,8.1,606,34.84,5,11.7680826636051,0,437,13.8751294977948
2035,suv,conv,33.825,7.2,511,25.23,5,16.2504954419342,0,437,18.9550183870319
2035,truck,conv,32.82,7.2,555,20.25,5,20.2469135802469,0,437,18.3918315879494
2035,van,conv,22.95,10.3,480,31.4,5,13.0573248407643,0,437,12.8608328745716
2035,car,ev,28.287,4.1,353,153.895,604,3.2,77.3,196.65,13.7578919346248
2035,suv,ev,38.274,4.4,374,128.61,766,3.8,98,196.65,18.6152492631183
2035,truck,ev,36.091,5.3,272,76.45,937,6.5,119.9,196.65,17.553507894529
2035,car,hybrid,33.456,9.2,725,51.26,5,7.99843932891143,1.4,437,18.1773524345472
2035,suv,hybrid,37.923,8.9,737,47.54,5,8.62431636516618,1.6,437,20.6043680169576
2035,truck,hybrid,28.536,10.4,667,53.52,5,7.66068759342302,1.3,437,15.5042123706432
2035,car,phev,41.516,6.5,596,38.46,487,5.4,26.8,275.31,23.7460058322503
2035,suv,phev,27.801,5.9,763,37.86,487,5.6,26.8,275.31,15.9014044739953
2035,truck,phev,31.378,7.6,829,39.07,315,6.7,17.3,275.31,17.9473497206944
2036,car,conv,24.76,8.1,606,34.96,5,11.7276887871854,0,437,15.64276155332
2036,suv,conv,33.825,7.2,511,25.32,5,16.1927330173776,0,437,21.369806524275
2036,truck,conv,35.034,7.1,546,21.75,5,18.8505747126437,0,437,22.133623112238
2036,van,conv,22.95,10.3,480,31.52,5,13.007614213198,0,437,14.49924788565
2036,car,ev,28.105,4.1,353,153.895,604,3.2,77.3,196.65,16.91754078784
2036,suv,ev,38.053,4.4,374,128.61,766,3.8,98,196.65,22.905645956224
2036,truck,ev,35.83,5.3,272,76.45,937,6.4,119.9,196.65,21.56753198464
2036,car,hybrid,33.43,9.2,725,51.43,5,7.97200077775617,1.4,437,20.663510904
2036,suv,hybrid,37.896,8.9,737,47.7,5,8.59538784067086,1.6,437,23.4240026688
2036,truck,hybrid,28.512,10.4,667,53.69,5,7.63643136524492,1.3,437,17.6236321536
2036,car,phev,41.421,6.5,596,38.58,487,5.4,26.8,275.31,28.407276324936
2036,suv,phev,27.706,5.9,763,37.99,487,5.6,26.8,275.31,19.001279492496
2036,truck,phev,31.303,7.6,829,39.21,315,6.7,17.3,275.31,21.468167615448
2037,car,conv,24.76,8.1,606,35.09,5,11.6842405243659,0,437,17.63558236
2037,suv,conv,33.825,7.2,511,25.41,5,16.1353797717434,0,437,24.092228325
2037,truck,conv,35.034,7.1,546,21.83,5,18.7814933577645,0,437,24.953351874
2037,van,conv,22.95,10.3,480,31.63,5,12.9623774897249,0,437,16.34638995
2037,car,ev,27.923,4.1,353,153.895,604,3.2,77.3,196.65,20.801964848
2037,suv,ev,37.832,4.4,374,128.61,766,3.8,98,196.65,28.183932032
2037,truck,ev,35.57,5.3,272,76.45,937,6.4,119.9,196.65,26.49879632
2037,van,ev,31.14,5.9,309,97.503,834,5,106.8,196.65,23.19855264
2037,car,hybrid,33.404,9.2,725,51.59,5,7.94727660399302,1.4,437,23.4896928
2037,suv,hybrid,37.869,8.9,737,47.85,5,8.56844305120167,1.6,437,26.6294808
2037,truck,hybrid,28.488,10.4,667,53.86,5,7.61232825844783,1.3,437,20.0327616
2037,car,phev,41.326,6.5,596,38.71,487,5.4,26.8,275.31,33.983361624
2037,suv,phev,27.611,5.9,763,38.11,487,5.6,26.8,275.31,22.705187964
2037,truck,phev,31.228,7.6,829,39.34,315,6.7,17.3,275.31,25.679533872
2038,car,conv,24.76,8.1,606,35.21,5,11.6444191990912,0,437,19.88228
2038,suv,conv,33.825,7.2,511,25.5,5,16.078431372549,0,437,27.161475
2038,truck,conv,35.034,7.1,546,21.91,5,18.7129164764948,0,437,28.132302
2038,van,conv,22.95,10.3,480,31.74,5,12.9174543163201,0,437,18.42885
2038,car,ev,27.525,4.2,345,154.402,588,3.2,75.3,196.65,25.37805
2038,suv,ev,37.612,4.4,374,128.61,766,3.8,98,196.65,34.678264
2038,truck,ev,35.309,5.3,272,76.45,937,6.4,119.9,196.65,32.554898
2038,van,ev,30.903,5.9,309,97.503,834,5,106.8,196.65,28.492566
2038,car,hybrid,33.378,9.2,725,51.76,5,7.92117465224111,1.4,437,26.7024
2038,suv,hybrid,37.842,8.9,737,48,5,8.54166666666667,1.6,437,30.2736
2038,truck,hybrid,28.465,10.4,667,54.03,5,7.58837682768832,1.3,437,22.772
2038,car,phev,41.231,6.5,596,38.83,487,5.4,26.8,275.31,40.653766
2038,suv,phev,27.516,5.9,763,38.23,487,5.6,26.8,275.31,27.130776
2038,truck,phev,31.152,7.6,829,39.47,315,6.7,17.3,275.31,30.715872
1975,van,conv,23.3742240648732,13.3634,222.1212,11.10606,5,36.9167823692651,,588,0.00983197572334762
1976,van,conv,23.3742240648732,13.3634,235.6784,11.78392,5,34.7931757853074,,588,0.0110845273092983
1977,van,conv,23.3742240648732,13.3634,250.2594,12.51297,5,32.7660019963286,,588,0.0124966486012383
1978,van,conv,23.3742240648732,13.3634,241.6018,12.08009,5,33.9401444856785,,588,0.0140886680960972
1979,van,conv,23.3742240648732,15.4545,229.6922,11.48461,5,35.6999497588512,,588,0.0158835040542246
1980,van,conv,23.3742240648732,16.5199,282.7284,14.13642,5,29.0030997947146,,588,0.017906994424154
1981,van,conv,23.3742240648732,16.5318,296.8438,14.84219,5,27.6239557639405,,588,0.0201882687983698
1982,van,conv,23.3742240648732,17.5964,294.4808,14.72404,5,27.8456184579776,,588,0.0227601677546447
1983,van,conv,23.3742240648732,15.6505,301.3294,15.06647,5,27.2127445911351,,588,0.025659715619667
1984,van,conv,23.3742240648732,15.8726,322.2776,16.11388,5,25.4439030202533,,588,0.0289286534607295
1985,van,conv,23.3742240648732,15.3213,330.9166,16.54583,5,24.7796574726079,,588,0.0326140399782745
